tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 09:44:00,319310,BTC,0.0001,1.0,58000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-58000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 09:44:00,319311,BTC,0.0001,1.0,58000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-58000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319187,BTC,0.0001,1.0,59000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-59000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319188,BTC,0.0001,1.0,59000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-59000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319189,BTC,0.0001,1.0,60000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-60000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319190,BTC,0.0001,1.0,60000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-60000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319191,BTC,0.0001,1.0,61000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-61000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319192,BTC,0.0001,1.0,61000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-61000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319193,BTC,0.0001,1.0,62000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-62000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319194,BTC,0.0001,1.0,62000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-62000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319195,BTC,0.0001,1.0,63000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-63000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319196,BTC,0.0001,1.0,63000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-63000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319197,BTC,0.0001,1.0,63500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-63500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319198,BTC,0.0001,1.0,63500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-63500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319199,BTC,0.0001,1.0,64000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-64000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319200,BTC,0.0001,1.0,64000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-64000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319201,BTC,0.0001,1.0,64500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-64500-C,0.0003,0.0003,option,False,btc_usd
